step,monitor_result,risk,rgb_blur,rgb_left_blur,rgb_right_blur,rgb_occluded,rgb_left_occluded,rgb_right_occluded
0,-0.66,0.4,False,False,False,False,False,False
1,-1.05,0.39,False,False,False,False,False,False
2,-1.34,0.38,False,False,False,False,False,False
3,-1.53,0.38,False,False,False,False,False,False
4,-1.67,0.38,False,False,False,False,False,False
5,-1.63,0.38,False,False,False,False,False,False
6,-1.63,0.38,False,False,False,False,False,False
7,-1.59,0.38,False,False,False,False,False,False
8,-1.6,0.38,False,False,False,False,False,False
9,-1.64,0.38,False,False,False,False,False,False
10,-1.69,0.38,False,False,False,False,False,False
11,-1.67,0.38,False,False,False,False,False,False
12,-1.66,0.38,False,False,False,False,False,False
13,-1.67,0.38,False,False,False,False,False,False
14,-1.66,0.38,False,False,False,False,False,False
15,-1.64,0.38,False,False,False,False,False,False
16,-1.66,0.38,False,False,False,False,False,False
17,-1.66,0.38,False,False,False,False,False,False
18,-1.6,0.38,False,False,False,False,False,False
19,-1.57,0.38,False,False,False,False,False,False
20,-1.57,0.38,False,False,False,False,False,False
21,-1.58,0.38,False,False,False,False,False,False
22,-1.57,0.38,False,False,False,False,False,False
23,-1.62,0.38,False,False,False,False,False,False
24,-1.65,0.38,False,False,False,False,False,False
25,-1.63,0.38,False,False,False,False,False,False
26,-1.61,0.38,False,False,False,False,False,False
27,-1.68,0.38,False,False,False,False,False,False
28,-1.68,0.38,False,False,False,False,False,False
29,-1.67,0.38,False,False,False,False,False,False
30,-1.65,0.38,False,False,False,False,False,False
31,-1.67,0.38,False,False,False,False,False,False
32,-1.61,0.38,False,False,False,False,False,False
33,-1.57,0.38,False,False,False,False,False,False
34,-1.57,0.38,False,False,False,False,False,False
35,-1.63,0.38,False,False,False,False,False,False
36,-1.62,0.38,False,False,False,False,False,False
37,-1.65,0.38,False,False,False,False,False,False
38,-1.68,0.38,False,False,False,False,False,False
39,-1.64,0.38,False,False,False,False,False,False
40,-1.63,0.38,False,False,False,False,False,False
41,-1.62,0.38,False,False,False,False,False,False
42,-1.59,0.38,False,False,False,False,False,False
43,-1.58,0.38,False,False,False,False,False,False
44,-1.62,0.38,False,False,False,False,False,False
45,-1.58,0.38,False,False,False,False,False,False
46,-1.56,0.38,False,False,False,False,False,False
47,-1.52,0.38,False,False,False,False,False,False
48,-1.14,0.39,False,False,False,False,False,False
49,-0.98,0.39,False,False,False,False,False,False
50,-1.0,0.39,False,False,False,False,False,False
51,-1.0,0.39,False,False,False,False,False,False
52,-1.03,0.39,False,False,False,False,False,False
53,-1.42,0.38,False,False,False,False,False,False
54,-1.31,0.39,False,False,False,False,False,False
55,-1.29,0.39,False,False,False,False,False,False
56,-1.08,0.39,False,False,False,False,False,False
57,-1.14,0.39,False,False,False,False,False,False
58,-1.15,0.39,False,False,False,False,False,False
59,-1.28,0.39,False,False,False,False,False,False
60,-1.34,0.38,False,False,False,False,False,False
61,-1.47,0.38,False,False,False,False,False,False
62,-1.43,0.38,False,False,False,False,False,False
63,-1.35,0.38,False,False,False,False,False,False
64,-1.32,0.39,False,False,False,False,False,False
65,-1.21,0.39,False,False,False,False,False,False
66,-1.27,0.39,False,False,False,False,False,False
67,-1.15,0.39,False,False,False,False,False,False
68,-1.1,0.39,False,False,False,False,False,False
69,-1.16,0.39,False,False,False,False,False,False
70,-1.18,0.39,False,False,False,False,False,False
71,-1.19,0.39,False,False,False,False,False,False
72,-0.69,0.4,False,False,False,False,False,False
73,-0.27,0.41,False,False,False,False,False,False
74,-0.03,0.41,False,False,False,False,False,False
75,0.01,0.42,False,False,False,False,False,False
76,0.06,0.42,False,False,False,False,False,False
77,-0.57,0.4,False,False,False,False,False,False
78,-1.07,0.39,False,False,False,False,False,False
79,-1.28,0.39,False,False,False,False,False,False
80,-1.06,0.39,False,False,False,False,False,False
81,-0.75,0.4,False,False,False,False,False,False
82,-0.85,0.4,False,False,False,False,False,False
83,-0.85,0.4,False,False,False,False,False,False
84,-0.79,0.4,False,False,False,False,False,False
85,-1.15,0.39,False,False,False,False,False,False
86,-1.4,0.38,False,False,False,False,False,False
87,-1.47,0.38,False,False,False,False,False,False
88,-1.44,0.38,False,False,False,False,False,False
89,-1.44,0.38,False,False,False,False,False,False
90,-1.42,0.38,False,False,False,False,False,False
91,-1.42,0.38,False,False,False,False,False,False
92,-1.47,0.38,False,False,False,False,False,False
93,-1.43,0.38,False,False,False,False,False,False
94,-1.52,0.38,False,False,False,False,False,False
95,-1.57,0.38,False,False,False,False,False,False
96,-1.32,0.39,False,False,False,False,False,False
97,-1.28,0.39,False,False,False,False,False,False
98,-1.39,0.38,False,False,False,False,False,False
99,-1.33,0.38,False,False,False,False,False,False
100,-1.29,0.39,False,False,False,False,False,False
101,-1.44,0.38,False,False,False,False,False,False
102,-1.43,0.38,False,False,False,False,False,False
103,-1.33,0.38,False,False,False,False,False,False
104,-1.39,0.38,False,False,False,False,False,False
105,-1.35,0.38,False,False,False,False,False,False
106,-1.46,0.38,False,False,False,False,False,False
107,-1.39,0.38,False,False,False,False,False,False
108,-1.33,0.38,False,False,False,False,False,False
109,-1.28,0.39,False,False,False,False,False,False
110,-1.13,0.39,False,False,False,False,False,False
111,-1.13,0.39,False,False,False,False,False,False
112,-1.01,0.39,False,False,False,False,False,False
113,-1.07,0.39,False,False,False,False,False,False
114,-1.1,0.39,False,False,False,False,False,False
115,-1.12,0.39,False,False,False,False,False,False
116,-0.74,0.4,False,False,False,False,False,False
117,-0.86,0.4,False,False,False,False,False,False
118,-0.97,0.39,False,False,False,False,False,False
119,-0.79,0.4,False,False,False,False,False,False
120,-0.78,0.4,False,False,False,False,False,False
121,-0.75,0.4,False,False,False,False,False,False
122,-0.81,0.4,False,False,False,False,False,False
123,-0.69,0.4,False,False,False,False,False,False
124,-0.69,0.4,False,False,False,False,False,False
125,-0.86,0.4,False,False,False,False,False,False
126,-1.13,0.39,False,False,False,False,False,False
127,-0.97,0.39,False,False,False,False,False,False
128,-0.97,0.39,False,False,False,False,False,False
129,-1.09,0.39,False,False,False,False,False,False
130,-1.18,0.39,False,False,False,False,False,False
131,-1.31,0.39,False,False,False,False,False,False
132,-1.49,0.38,False,False,False,False,False,False
133,-1.59,0.38,False,False,False,False,False,False
134,-1.65,0.38,False,False,False,False,False,False
135,-1.5,0.38,False,False,False,False,False,False
136,-1.5,0.38,False,False,False,False,False,False
137,-1.44,0.38,False,False,False,False,False,False
138,-1.39,0.38,False,False,False,False,False,False
139,-1.33,0.38,False,False,False,False,False,False
140,-1.41,0.38,False,False,False,False,False,False
141,-1.44,0.38,False,False,False,False,False,False
142,-1.33,0.38,False,False,False,False,False,False
143,-1.18,0.39,False,False,False,False,False,False
144,-1.16,0.39,False,False,False,False,False,False
145,-0.6,0.4,False,False,False,False,False,False
146,-0.61,0.4,False,False,False,False,False,False
147,-0.71,0.4,False,False,False,False,False,False
148,-0.93,0.39,False,False,False,False,False,False
149,-0.89,0.39,False,False,False,False,False,False
150,-1.15,0.39,False,False,False,False,False,False
151,-0.95,0.39,False,False,False,False,False,False
152,-0.81,0.4,False,False,False,False,False,False
153,-0.86,0.4,False,False,False,False,False,False
154,-0.99,0.39,False,False,False,False,False,False
155,-1.33,0.38,False,False,False,False,False,False
156,-1.49,0.38,False,False,False,False,False,False
157,-1.68,0.38,False,False,False,False,False,False
158,-1.69,0.38,False,False,False,False,False,False
159,-1.69,0.38,False,False,False,False,False,False
160,-1.69,0.38,False,False,False,False,False,False
161,-1.68,0.38,False,False,False,False,False,False
162,-1.71,0.38,False,False,False,False,False,False
163,-1.7,0.38,False,False,False,False,False,False
164,-1.7,0.38,False,False,False,False,False,False
165,-1.69,0.38,False,False,False,False,False,False
166,-1.69,0.38,False,False,False,False,False,False
167,-1.68,0.38,False,False,False,False,False,False
168,-1.66,0.38,False,False,False,False,False,False
169,-1.65,0.38,False,False,False,False,False,False
170,-1.63,0.38,False,False,False,False,False,False
171,-1.62,0.38,False,False,False,False,False,False
172,-1.62,0.38,False,False,False,False,False,False
173,-1.63,0.38,False,False,False,False,False,False
174,-1.64,0.38,False,False,False,False,False,False
175,-1.66,0.38,False,False,False,False,False,False
176,-1.67,0.38,False,False,False,False,False,False
177,-1.65,0.38,False,False,False,False,False,False
178,-1.64,0.38,False,False,False,False,False,False
179,-1.6,0.38,False,False,False,False,False,False
180,-1.57,0.38,False,False,False,False,False,False
181,-1.54,0.38,False,False,False,False,False,False
182,-1.49,0.38,False,False,False,False,False,False
183,-1.47,0.38,False,False,False,False,False,False
184,-1.34,0.38,False,False,False,False,False,False
185,-1.01,0.39,False,False,False,False,False,False
186,-0.82,0.4,False,False,False,False,False,False
187,-0.39,0.41,False,False,False,False,False,False
188,0.27,0.42,False,False,False,False,False,False
189,0.51,0.43,False,False,False,False,False,False
190,0.24,0.42,False,False,False,False,False,False
191,0.18,0.42,False,False,False,False,False,False
192,-0.3,0.41,False,False,False,False,False,False
193,-0.8,0.4,False,False,False,False,False,False
194,-1.12,0.39,False,False,False,False,False,False
195,-1.31,0.39,False,False,False,False,False,False
196,-1.46,0.38,False,False,False,False,False,False
197,-1.58,0.38,False,False,False,False,False,False
198,-1.65,0.38,False,False,False,False,False,False
199,-1.71,0.38,False,False,False,False,False,False
200,-1.76,0.38,False,False,False,False,False,False
201,-1.78,0.37,False,False,False,False,False,False
202,-1.79,0.37,False,False,False,False,False,False
203,-1.79,0.37,False,False,False,False,False,False
204,-1.79,0.37,False,False,False,False,False,False
205,-1.79,0.37,False,False,False,False,False,False
206,-1.79,0.37,False,False,False,False,False,False
207,-1.79,0.37,False,False,False,False,False,False
208,-1.79,0.37,False,False,False,False,False,False
209,-1.79,0.37,False,False,False,False,False,False
210,-1.79,0.37,False,False,False,False,False,False
211,-1.79,0.37,False,False,False,False,False,False
212,-1.79,0.37,False,False,False,False,False,False
213,-1.79,0.37,False,False,False,False,False,False
214,-1.79,0.37,False,False,False,False,False,False
215,-1.79,0.37,False,False,False,False,False,False
216,-1.79,0.37,False,False,False,False,False,False
217,-1.79,0.37,False,False,False,False,False,False
218,-1.79,0.37,False,False,False,False,False,False
219,-1.79,0.37,False,False,False,False,False,False
220,-1.79,0.37,False,False,False,False,False,False
221,-1.79,0.37,False,False,False,False,False,False
222,-1.79,0.37,False,False,False,False,False,False
223,-1.79,0.37,False,False,False,False,False,False
224,-1.79,0.37,False,False,False,False,False,False
225,-1.79,0.37,False,False,False,False,False,False
226,-1.79,0.37,False,False,False,False,False,False
227,-1.79,0.37,False,False,False,False,False,False
228,-1.79,0.37,False,False,False,False,False,False
229,-1.79,0.37,False,False,False,False,False,False
230,-1.79,0.37,False,False,False,False,False,False
231,-1.79,0.37,False,False,False,False,False,False
232,-1.79,0.37,False,False,False,False,False,False
233,-1.78,0.37,False,False,False,False,False,False
234,-1.76,0.38,False,False,False,False,False,False
235,-1.75,0.38,False,False,False,False,False,False
236,-1.74,0.38,False,False,False,False,False,False
237,-1.73,0.38,False,False,False,False,False,False
238,-1.73,0.38,False,False,False,False,False,False
239,-1.76,0.38,False,False,False,False,False,False
240,-1.77,0.37,False,False,False,False,False,False
241,-1.77,0.37,False,False,False,False,False,False
242,-1.79,0.37,False,False,False,False,False,False
243,-1.79,0.37,False,False,False,False,False,False
244,-1.79,0.37,False,False,False,False,False,False
245,-1.79,0.37,False,False,False,False,False,False
246,-1.79,0.37,False,False,False,False,False,False
247,-1.79,0.37,False,False,False,False,False,False
248,-1.79,0.37,False,False,False,False,False,False
249,-1.79,0.37,False,False,False,False,False,False
250,-1.79,0.37,False,False,False,False,False,False
251,-1.79,0.37,False,False,False,False,False,False
252,-1.79,0.37,False,False,False,False,False,False
253,-1.79,0.37,False,False,False,False,False,False
254,-1.79,0.37,False,False,False,False,False,False
255,-1.79,0.37,False,False,False,False,False,False
256,-1.79,0.37,False,False,False,False,False,False
257,-1.79,0.37,False,False,False,False,False,False
258,-1.79,0.37,False,False,False,False,False,False
259,-1.79,0.37,False,False,False,False,False,False
260,-1.79,0.37,False,False,False,False,False,False
261,-1.79,0.37,False,False,False,False,False,False
262,-1.79,0.37,False,False,False,False,False,False
263,-1.79,0.37,False,False,False,False,False,False
264,-1.79,0.37,False,False,False,False,False,False
265,-1.79,0.37,False,False,False,False,False,False
266,-1.79,0.37,False,False,False,False,False,False
267,-1.79,0.37,False,False,False,False,False,False
268,-1.79,0.37,False,False,False,False,False,False
269,-1.79,0.37,False,False,False,False,False,False
270,-1.79,0.37,False,False,False,False,False,False
271,-1.79,0.37,False,False,False,False,False,False
272,-1.79,0.37,False,False,False,False,False,False
273,-1.79,0.37,False,False,False,False,False,False
274,-1.79,0.37,False,False,False,False,False,False
275,-1.79,0.37,False,False,False,False,False,False
276,-1.79,0.37,False,False,False,False,False,False
277,-1.79,0.37,False,False,False,False,False,False
278,-1.79,0.37,False,False,False,False,False,False
279,-1.79,0.37,False,False,False,False,False,False
280,-1.79,0.37,False,False,False,False,False,False
281,-1.79,0.37,False,False,False,False,False,False
282,-1.79,0.37,False,False,False,False,False,False
283,-1.79,0.37,False,False,False,False,False,False
284,-1.79,0.37,False,False,False,False,False,False
285,-1.79,0.37,False,False,False,False,False,False
286,-1.79,0.37,False,False,False,False,False,False
287,-1.79,0.37,False,False,False,False,False,False
288,-1.79,0.37,False,False,False,False,False,False
289,-1.79,0.37,False,False,False,False,False,False
290,-1.79,0.37,False,False,False,False,False,False
291,-1.79,0.37,False,False,False,False,False,False
292,-1.79,0.37,False,False,False,False,False,False
293,-1.79,0.37,False,False,False,False,False,False
294,-1.79,0.37,False,False,False,False,False,False
295,-1.78,0.37,False,False,False,False,False,False
296,-1.76,0.38,False,False,False,False,False,False
297,-1.71,0.38,False,False,False,False,False,False
298,-1.67,0.38,False,False,False,False,False,False
299,-1.67,0.38,False,False,False,False,False,False
300,-1.67,0.38,False,False,False,False,False,False
301,-1.69,0.38,False,False,False,False,False,False
302,-1.74,0.38,False,False,False,False,False,False
303,-1.78,0.37,False,False,False,False,False,False
304,-1.79,0.37,False,False,False,False,False,False
305,-1.79,0.37,False,False,False,False,False,False
306,-1.78,0.37,False,False,False,False,False,False
307,-1.79,0.37,False,False,False,False,False,False
308,-1.78,0.37,False,False,False,False,False,False
309,-1.78,0.37,False,False,False,False,False,False
310,-1.78,0.37,False,False,False,False,False,False
311,-1.78,0.37,False,False,False,False,False,False
312,-1.78,0.37,False,False,False,False,False,False
313,-1.76,0.38,False,False,False,False,False,False
314,-1.72,0.38,False,False,False,False,False,False
315,-1.66,0.38,False,False,False,False,False,False
316,-1.64,0.38,False,False,False,False,False,False
317,-1.63,0.38,False,False,False,False,False,False
318,-1.64,0.38,False,False,False,False,False,False
319,-1.67,0.38,False,False,False,False,False,False
320,-1.71,0.38,False,False,False,False,False,False
321,-1.73,0.38,False,False,False,False,False,False
322,-1.73,0.38,False,False,False,False,False,False
323,-1.75,0.38,False,False,False,False,False,False
324,-1.76,0.38,False,False,False,False,False,False
325,-1.77,0.37,False,False,False,False,False,False
326,-1.78,0.37,False,False,False,False,False,False
327,-1.79,0.37,False,False,False,False,False,False
328,-1.79,0.37,False,False,False,False,False,False
329,-1.79,0.37,False,False,False,False,False,False
